name;count;url;status;generation;build
ColorlibHQ/AdminLTE;1;https://github.com/ColorlibHQ/AdminLTE;discarded;null;null
serverless/serverless;6;https://github.com/serverless/serverless;discarded;null;null
huggingface/transformers;7;https://github.com/huggingface/transformers;discarded;null;null
serverless/serverless;6;https://github.com/serverless/serverless;discarded;null;null
nylas/nylas-mail;1;https://github.com/nylas/nylas-mail;discarded;null;null
home-assistant/core;2;https://github.com/home-assistant/core;discarded;null;null
DIYgod/RSSHub;1;https://github.com/DIYgod/RSSHub;accepted;successful;worked
sequelize/sequelize;1;https://github.com/sequelize/sequelize;discarded;null;null
goldbergyoni/nodebestpractices;5;https://github.com/goldbergyoni/nodebestpractices;accepted;successful;require-extra-steps
quantopian/zipline;2;https://github.com/quantopian/zipline;accepted;failed;null
nicolargo/glances;4;https://github.com/nicolargo/glances;accepted;successful;worked
kevana/ui-for-docker;3;https://github.com/kevana/ui-for-docker;discarded;null;null
remy/nodemon;1;https://github.com/remy/nodemon;discarded;null;null
mozilla/pdf.js;1;https://github.com/mozilla/pdf.js;discarded;null;null
atom/atom;1;https://github.com/atom/atom;accepted;failed;null
deepfakes/faceswap;2;https://github.com/deepfakes/faceswap;discarded;null;null
localstack/localstack;4;https://github.com/localstack/localstack;accepted;successful;failed-build
freeCodeCamp/freeCodeCamp;2;https://github.com/freeCodeCamp/freeCodeCamp;accepted;successful;failed-build
apachecn/AiLearning;1;https://github.com/apachecn/AiLearning;discarded;null;null
0xAX/linux-insides;1;https://github.com/0xAX/linux-insides;discarded;null;null
testerSunshine/12306;1;https://github.com/testerSunshine/12306;discarded;null;null
apache/superset;5;https://github.com/apache/superset;accepted;successful;failed-build
RocketChat/Rocket.Chat;4;https://github.com/RocketChat/Rocket.Chat;discarded;null;null
facebook/react-native;1;https://github.com/facebook/react-native;discarded;null;null
tiangolo/fastapi;3;https://github.com/tiangolo/fastapi;discarded;null;null
pandas-dev/pandas;1;https://github.com/pandas-dev/pandas;accepted;successful;failed-build
socketio/socket.io;8;https://github.com/socketio/socket.io;discarded;null;null
ansible/ansible;2;https://github.com/ansible/ansible;discarded;null;null
donnemartin/data-science-ipython-notebooks;1;https://github.com/donnemartin/data-science-ipython-notebooks;discarded;null;null
codemirror/CodeMirror;1;https://github.com/codemirror/CodeMirror;discarded;null;null
pypa/pipenv;1;https://github.com/pypa/pipenv;accepted;successful;worked
